交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
3月18日,269.5,272.5,260,260,-8,-2.99,4.66,118621,53985,2.2,315.6,-32425,502,-3879,-35802,75.8,540,31980,0,0,0
3月17日,265,276.5,265,268,-8.5,-3.07,4.16,122410,57123,2.1,329.4,-37528,458,-214,-37284,75.9,1599,31440,0,0,0
3月16日,285,291,275.5,276.5,-13.5,-4.66,5.34,103933,51292,2,293.4,-41867,175,-5214,-46906,76.1,1743,29841,-2,0,0
3月13日,275,294,272.5,290,-4,-1.36,7.31,151268,71990,2.1,424.5,-38614,694,1686,-36234,76.2,1873,28098,-301,2,0.01
3月12日,299,299,287,294,-8,-2.65,3.97,114173,56989,2,335.4,-38542,-147,-3716,-42405,76.4,440,26225,15,303,1.2
3月11日,309,310.5,302,302,-5,-1.63,2.77,64924,27176,2.4,199.1,-21223,115,-4315,-25423,76.5,-164,25785,-101,288,1.1
3月10日,301.5,309,301,307,1.5,0.49,2.62,74869,30268,2.5,227.3,-23367,419,1270,-21678,76.6,1760,25949,-119,389,1.5
3月9日,307.5,310,305.5,305.5,-9.5,-3.02,1.43,88633,44882,2,272.4,-53913,357,-2124,-55680,76.7,1982,24189,7,508,2.1
3月6日,320,320.5,315,315,-8,-2.48,1.7,52808,24175,2.2,167.3,-34757,31,-1184,-35910,76.9,2097,22207,-178,501,2.3
3月5日,325,326,323,323,2.5,0.78,0.94,38224,15107,2.5,123.9,-7424,-144,-746,-8314,77.1,-948,20110,-25,679,3.4
3月4日,322,322,317,320.5,3,0.94,1.57,44745,16118,2.8,143,10137,490,-1659,8968,77.1,-882,21058,117,704,3.3
3月3日,318.5,320,316,317.5,6.5,2.09,1.29,55169,20713,2.7,175.3,-4002,-341,-976,-5319,77.1,-1174,21940,89,587,2.7
3月2日,308,317,308,311,-5,-1.58,2.85,86373,35320,2.4,268.6,-35932,492,2951,-32489,77.1,1791,23114,-88,498,2.2
2月27日,319,320,315,316,-2.5,-0.78,1.57,62402,20633,3,197.6,-24122,235,-445,-24332,77.2,112,21323,-105,586,2.7
2月26日,317,320.5,316.5,318.5,-3.5,-1.09,1.24,60768,24310,2.5,193.4,-35595,246,391,-34958,77.3,963,21211,-118,691,3.3
2月25日,320,323.5,317.5,322,2,0.62,1.88,38674,17366,2.2,124.3,-12928,-117,1144,-11900,77.5,758,20248,22,809,4
2月24日,319.5,321.5,319.5,320,-5,-1.54,0.62,42947,18902,2.3,137.5,-26476,231,49,-26196,77.5,452,19490,-62,787,4
2月21日,325.5,326.5,323,325,-0.5,-0.15,1.08,22975,9342,2.5,74.6,-5035,-222,-622,-5879,77.6,40,19038,-20,849,4.5
2月20日,328,329,325,325.5,-1,-0.31,1.23,27062,11695,2.3,88.3,-7734,-355,251,-7839,77.7,-101,18998,-21,869,4.6
2月19日,322.5,327,322,326.5,4.5,1.4,1.55,48856,16003,3.1,158.8,-2712,-64,1858,-918,77.7,-44,19099,-62,890,4.7
2月18日,324.5,326.5,322,322,-9.5,-2.87,1.36,64663,36520,1.8,209.6,-40790,-554,1448,-39896,77.7,2300,19143,-91,952,5
2月17日,331.5,333,330.5,331.5,-3.5,-1.04,0.75,16145,9747,1.7,53.5,-5521,-302,52,-5771,77.9,44,16843,-58,1043,6.2
2月14日,337,337,334.5,335,0,0,0.75,18327,7881,2.3,61.6,-975,-80,-310,-1365,77.9,16,16799,-1,1101,6.6
2月13日,338,338,335,335,0,0,0.9,23217,12563,1.8,78.1,2055,-366,-1019,670,77.9,-798,16783,45,1102,6.6
2月12日,333.5,336,333,335,3.5,1.06,0.9,37613,17394,2.2,125.9,5098,11,819,5928,77.9,-525,17581,-22,1057,6
2月11日,330.5,332.5,330,331.5,4,1.22,0.76,29063,12766,2.3,96.3,113,24,-211,-74,77.9,765,18106,-51,1079,6
2月10日,321.5,328,321,327.5,-0.5,-0.15,2.13,30814,14825,2.1,100.2,-8306,-713,428,-8591,77.9,193,17341,-24,1130,6.5
2月7日,330,330.5,326,328,-4.5,-1.35,1.35,30055,13075,2.3,98.7,-4717,-145,62,-4800,77.9,-584,17148,-1,1154,6.7
2月6日,329.5,332.5,329,332.5,5,1.53,1.07,29659,14246,2.1,98,1095,30,1274,2398,77.9,-476,17732,-2,1155,6.5
2月5日,329,329.5,324.5,327.5,2.5,0.77,1.54,36601,16656,2.2,119.9,3003,-44,-1427,1532,77.9,-1556,18208,127,1157,6.4
2月4日,319,326,318,325,10,3.17,2.54,52208,22587,2.3,168.8,6327,-306,-1558,4463,77.9,-778,19764,393,1030,5.2
2月3日,315,316.5,312,315,-5,-1.56,1.41,59712,26483,2.3,187.8,-10692,330,1309,-9053,77.9,-298,20542,-52,637,3.1
1月31日,323,323.5,319,320,3.5,1.11,1.42,62912,22639,2.8,202.1,-16245,-76,-402,-16723,78,-721,20840,33,689,3.3
1月30日,326,326,316.5,316.5,-16.5,-4.95,2.85,126820,55603,2.3,407.3,-27189,-1955,-1955,-31099,78,1276,21561,-173,656,3
1月20日,334,335.5,333,333,0,0,0.75,35551,15095,2.4,118.7,-3628,-601,1169,-3060,78.1,446,20313,221,829,4.1
1月17日,334,335.5,332,333,-1.5,-0.45,1.05,53908,23954,2.3,179.8,-17769,-1277,33,-19013,78.1,-115,19867,-70,608,3.1
1月16日,330,336.5,330,334.5,-5.5,-1.62,1.91,58217,24721,2.4,194.3,-24571,-147,2603,-22115,78.2,3086,19982,-129,678,3.4
1月15日,345,345,337.5,340,-6,-1.73,2.17,54575,20392,2.7,185.9,-17904,-936,-323,-19163,78.3,432,16896,-82,807,4.8
1月14日,345.5,346,344.5,346,4.5,1.32,0.44,30369,16339,1.9,104.9,4419,-262,714,4871,78.4,-473,16464,95,889,5.4
1月13日,342,342,339,341.5,2,0.59,0.88,30663,13457,2.3,104.6,5692,-236,140,5596,78.4,-30,16937,44,794,4.7
1月10日,340.5,341,336,339.5,2,0.59,1.48,27880,13296,2.1,94.3,1689,-78,-879,732,78.3,-268,16967,108,750,4.4
1月9日,335,337.5,333.5,337.5,8,2.43,1.21,32398,16793,1.9,108.9,10077,60,-682,9455,78.3,-489,17235,110,642,3.7
1月8日,325,333,325,329.5,0,0,2.43,37914,18228,2.1,124.8,-792,-19,-423,-1234,78.3,255,17724,181,532,3
1月7日,332.5,333,326.5,329.5,-2.5,-0.75,1.96,51746,22362,2.3,170.5,-14355,-302,631,-14026,78.3,-672,17469,7,351,2
1月6日,333,334.5,332,332,-7.5,-2.21,0.74,45677,22944,2,152.1,-16095,-864,822,-16137,78.3,1848,18141,-227,344,1.9
1月3日,344,345,335.5,339.5,0.5,0.15,2.8,42023,20545,2,143,2593,197,-1108,1682,78.4,-905,16293,126,571,3.5
1月2日,332.5,339,332.5,339,8,2.42,1.96,33282,17160,1.9,112.2,-4757,-179,-17,-4953,78.4,-777,17198,119,445,2.6
12月31日,331,333.5,331,331,-3.5,-1.05,0.75,22951,12253,1.9,76.1,-6973,-407,471,-6909,78.4,182,17975,-28,326,1.8
12月30日,338,339,334,334.5,-3.5,-1.04,1.48,21591,10468,2.1,72.7,-3711,-107,-129,-3947,78.4,335,17793,-7,354,2
12月27日,335,338,335,338,5,1.5,0.9,16678,8660,1.9,56.2,4034,76,221,4331,78.4,-120,17458,86,361,2.1
12月26日,333,334,331.5,333,0,0,0.75,11428,6439,1.8,38,1760,-344,-333,1083,78.4,110,17578,-5,275,1.6
12月25日,332,334.5,331,333,1,0.3,1.05,12263,7597,1.6,40.8,-573,195,1174,796,78.4,-135,17468,26,280,1.6
12月24日,334,334.5,332,332,-2,-0.6,0.75,13784,7887,1.7,45.9,-838,39,-166,-965,78.4,55,17603,-103,254,1.4
12月23日,329.5,334,329.5,334,5,1.52,1.37,26911,12310,2.2,89.2,3971,74,378,4423,78.3,-574,17548,201,357,2
12月20日,332,333,328.5,329,-6,-1.79,1.34,86280,28112,3.1,284.8,-19675,-891,3114,-17452,78.3,1735,18122,58,156,0.9
12月19日,340,342,335,335,-7,-2.05,2.05,55667,28105,2,187.7,-22919,61,2149,-20709,78.4,1858,16387,98,98,0.6
12月18日,341.5,345,341.5,344.5,-0.5,-0.14,1.01,42487,15836,2.7,145.9,-9353,295,274,-8784,78.4,381,14529,0,0,0
12月17日,335,345,335,345,9,2.68,2.98,41428,16808,2.5,141.5,572,86,323,981,78.5,692,14148,0,0,0
12月16日,336.5,338.5,336,336,-3,-0.88,0.74,48340,16938,2.9,162.7,-14085,-18,1085,-13018,78.5,1127,13456,-65,0,0
12月13日,340,343,338,339,7.5,2.26,1.51,60844,23025,2.6,207,5357,39,-1023,4373,78.6,-425,12329,-1363,65,0.5
12月12日,325,334.5,324,331.5,12.5,3.92,3.29,52802,22555,2.3,174.5,9141,155,-906,8390,78.5,-90,12754,-309,1428,11.2
12月11日,314,319,313,319,5.5,1.75,1.91,34329,11689,2.9,108.7,3834,219,-871,3182,78.5,-542,12844,14,1737,13.5
12月10日,315,315.5,312.5,313.5,-2.5,-0.79,0.95,20848,8702,2.4,65.4,-5549,75,264,-5210,78.5,18,13386,-199,1723,12.9
12月9日,314,316.5,314,316,3,0.96,0.8,23556,10583,2.2,74.3,-285,93,659,467,78.5,264,13368,-57,1922,14.4
12月6日,315,316,311,313,1,0.32,1.6,18403,8974,2.1,57.7,1683,-59,-372,1252,78.5,364,13104,-47,1979,15.1
12月5日,309,312,309,312,6,1.96,0.98,39350,13587,2.9,122.4,14561,98,-762,13897,78.5,-440,12740,26,2026,15.9
12月4日,305,306,304,306,-1,-0.33,0.65,34912,9989,3.5,106.5,-2147,-165,469,-1843,78.5,-243,13180,-143,2000,15.2
12月3日,305,307,305,307,-0.5,-0.16,0.65,27686,9206,3,84.7,123,-37,1082,1168,78.5,-70,13423,-327,2143,16
12月2日,307,308,306.5,307.5,2.5,0.82,0.49,25517,8465,3,78.4,7443,217,-21,7639,78.5,-203,13493,90,2470,18.3
11月29日,309,309.5,305,305,-4.5,-1.45,1.45,32424,15368,2.1,99.2,-11373,342,878,-10153,78.4,514,13696,-189,2380,17.4
11月28日,310,312,308.5,309.5,-1.5,-0.48,1.13,19719,9289,2.1,61.1,3485,213,33,3731,78.5,155,13182,-5,2569,19.5
11月27日,307.5,311.5,307.5,311,4,1.3,1.3,18528,7916,2.3,57.3,886,-2,750,1634,78.5,-793,13027,43,2574,19.8
11月26日,310,310.5,307,307,0,0,1.14,101917,10321,9.9,313.3,-6769,-105,746,-6128,78.5,411,13820,-84,2531,18.3
11月25日,310.5,310.5,307,307,-2,-0.65,1.13,19855,8067,2.5,61.3,-3721,-46,-774,-4541,78.5,-32,13409,-4,2615,19.5
11月22日,310,310.5,308,309,-2,-0.64,0.8,26493,9407,2.8,81.9,-8432,-177,585,-8024,78.5,25,13441,4,2619,19.5
11月21日,309.5,311,307,311,-2.5,-0.8,1.28,30164,11638,2.6,93.3,-10795,652,371,-9772,78.6,-8,13416,-139,2615,19.5
11月20日,314,314,312,313.5,-1.5,-0.48,0.63,24539,9143,2.7,76.8,-3144,661,-1,-2484,78.6,3,13424,52,2754,20.5
11月19日,312.5,315,311,315,4,1.29,1.29,33096,11121,3,103.7,12555,16,-770,11801,78.6,-359,13421,141,2702,20.1
11月18日,308.5,311,307,311,4,1.3,1.3,18741,8420,2.2,58,1888,1277,-386,2779,78.6,83,13780,157,2561,18.6
11月15日,305.5,307.5,304.5,307,3.5,1.15,0.99,29038,8672,3.3,88.9,-2802,673,-579,-2708,78.6,-84,13697,76,2404,17.6
11月14日,304.5,305,302,303.5,-0.5,-0.16,0.99,15735,6219,2.5,47.8,-2051,54,-235,-2232,78.6,-52,13781,-16,2328,16.9
11月13日,303,304,301.5,304,-1,-0.33,0.82,18422,6039,3.1,55.8,456,-20,-174,262,78.6,67,13833,26,2344,16.9
11月12日,302.5,305,302,305,4,1.33,1,19017,8957,2.1,57.7,-2390,132,75,-2183,78.6,97,13766,45,2318,16.8
11月11日,305,305,300,301,-4.5,-1.47,1.64,35286,15246,2.3,106.6,1333,-271,507,1569,78.6,-362,13669,-178,2273,16.6
11月8日,308.5,309,305.5,305.5,-3.5,-1.13,1.13,26231,12740,2.1,80.4,-4686,820,630,-3236,78.6,51,14031,-200,2451,17.5
11月7日,310,310,306.5,309,-2,-0.64,1.13,28454,12277,2.3,87.7,-2647,971,40,-1636,78.6,294,13980,-80,2651,19
11月6日,309,311.5,308,311,0.5,0.16,1.13,22150,9660,2.3,68.6,2434,359,514,3307,78.6,87,13686,32,2731,20
11月5日,307.5,310.5,307,310.5,3.5,1.14,1.14,32253,13698,2.4,99.7,2847,410,468,3725,78.6,107,13599,45,2699,19.8
11月4日,302.5,308,301,307,8,2.68,2.34,45156,18475,2.4,137.7,7992,96,397,8485,78.6,1063,13492,245,2654,19.7
11月1日,299.5,299.5,296.5,299,0.5,0.17,1.01,30217,10241,3,90,6384,130,-34,6480,78.6,61,12429,-32,2409,19.4
10月31日,300,301.5,298.5,298.5,-1,-0.33,1,43124,12997,3.3,129.2,8098,44,-436,7706,78.5,83,12368,34,2441,19.7
10月30日,298.5,299.5,296.5,299.5,1,0.34,1.01,32370,11084,2.9,96.5,4348,-27,-260,4061,78.5,-415,12285,95,2407,19.6
10月29日,297,298.5,296.5,298.5,4,1.36,0.68,37130,14060,2.6,110.4,17771,-237,-1020,16514,78.5,-1074,12700,162,2312,18.2
10月28日,295,295.5,294,294.5,1,0.34,0.51,20217,9257,2.2,59.6,7300,-388,26,6938,78.4,542,13774,-17,2150,15.6
10月25日,294.5,294.5,292.5,293.5,0.5,0.17,0.68,25083,11064,2.3,73.6,9998,-141,-104,9753,78.4,-243,13232,39,2167,16.4
10月24日,294.5,294.5,291,293,0,0,1.19,29041,10649,2.7,84.9,7189,-200,-77,6912,78.4,92,13475,-31,2128,15.8
10月23日,293.5,293.5,290.5,293,-1,-0.34,1.02,30382,11753,2.6,88.8,1630,-86,-1893,-349,78.3,120,13383,17,2159,16.1
10月22日,292.5,294,291.5,294,4,1.38,0.86,26525,10186,2.6,77.7,10371,19,-164,10226,78.3,-145,13263,34,2142,16.2
10月21日,291,291,288.5,290,-3,-1.02,0.85,35860,14682,2.4,103.9,2288,14,840,3142,78.3,814,13408,-111,2108,15.7
10月18日,293,295.5,291,293,-0.5,-0.17,1.53,45461,18000,2.5,133,6131,-130,-772,5229,78.3,70,12594,-34,2219,17.6
10月17日,295,295.5,292,293.5,-3,-1.01,1.18,41921,15170,2.8,123,-338,-9,979,632,78.2,487,12524,-82,2253,18
10月16日,298,298,293.5,296.5,3,1.02,1.53,42917,16650,2.6,126.7,6835,-184,-1777,4875,78.2,-36,12037,132,2335,19.4
10月15日,293.5,296,292,293.5,3.5,1.21,1.38,54755,15485,3.5,160.9,4490,-100,309,4699,78.2,329,12073,471,2203,18.2
10月14日,291.5,291.5,288.5,290,8,2.84,1.06,53404,17812,3,155.1,4962,155,1375,6492,78.2,238,11744,125,1732,14.7
10月9日,283.5,286,282,282,-4.5,-1.57,1.4,34895,14567,2.4,98.9,-2689,168,-1715,-4236,78.1,777,11506,-232,1607,14
10月8日,283.5,286.5,282.5,286.5,8.5,3.06,1.44,39869,16721,2.4,113.4,16431,-78,-899,15454,78.1,-288,10729,345,1839,17.1
10月7日,279,279.5,277.5,278,1.5,0.54,0.72,17750,7757,2.3,49.4,387,210,-240,357,78.1,-72,11017,28,1494,13.6
10月4日,279.5,280,275,276.5,0,0,1.81,35815,13780,2.6,99.2,-2019,329,432,-1258,78.1,111,11089,-30,1466,13.2
10月3日,274,277.5,274,276.5,-3,-1.07,1.25,35875,12853,2.8,98.9,-6844,301,819,-5724,78.1,724,10978,-313,1496,13.6
10月2日,280,281,279,279.5,-0.5,-0.18,0.71,30573,12294,2.5,85.5,5829,401,-366,5864,78.1,473,10254,120,1809,17.6
10月1日,273,280.5,273,280,8,2.94,2.76,75249,26648,2.8,208.9,26718,518,-487,26749,78.1,277,9781,550,1689,17.3
9月27日,271.5,272.5,271,272,4,1.49,0.56,44243,16626,2.7,120.2,19173,1032,-190,20015,78,-25,9504,374,1139,12
9月26日,269,269.5,266.5,268,2,0.75,1.13,34128,11861,2.9,91.4,5415,719,-1261,4873,77.9,-216,9529,170,765,8
9月25日,262.5,266,262,266,1,0.38,1.51,23244,7145,3.3,61.4,3075,1240,-1550,2765,77.9,-51,9745,116,595,6.1
9月24日,263.5,265.5,262,265,1,0.38,1.33,24305,9180,2.6,64.2,-1406,-7,-724,-2137,77.8,133,9796,92,479,4.9
9月23日,264,264,263,264,0,0,0.38,14220,5647,2.5,37.5,985,-136,-133,716,77.8,-29,9663,29,387,4
9月20日,266,266.5,264,264,-1,-0.38,0.94,44556,9109,4.9,117.9,-571,850,341,620,77.7,7,9692,144,358,3.7
9月19日,268,268,264,265,0,0,1.51,27166,10194,2.7,72.2,2463,122,-287,2298,77.7,278,9685,214,214,2.2
9月18日,267,269.5,266.5,267,2,0.75,1.13,51361,17993,2.9,137.5,26751,-252,-738,25761,77.6,-566,9407,0,0,0
9月17日,266.5,266.5,264.5,265,-0.5,-0.19,0.75,30070,9222,3.3,79.8,9470,87,-107,9450,77.6,-78,9973,0,0,0
9月16日,262,265.5,261.5,265.5,3,1.14,1.52,38914,11120,3.5,102.6,13513,16,125,13653,77.5,-415,10051,-91,0,0
9月12日,265,265,261.5,262.5,-0.5,-0.19,1.33,38792,8282,4.7,102,4232,162,510,4904,77.5,74,10466,-811,91,0.9
9月11日,264,264.5,260.5,263,1.5,0.57,1.53,36266,12058,3,95.1,714,399,-813,300,77.5,677,10392,-214,902,8.7
9月10日,263.5,264,260.5,261.5,-3.5,-1.32,1.32,30020,11831,2.5,78.6,-1303,-331,1280,-354,77.4,410,9715,-299,1116,11.5
9月9日,265.5,266,263.5,265,1.5,0.57,0.95,17318,8762,2,45.9,7890,134,-846,7178,77.4,-286,9305,-26,1415,15.2
9月6日,265,265,263,263.5,0.5,0.19,0.76,26610,11957,2.2,70.2,12059,317,-355,12021,77.4,-581,9591,-46,1441,15
9月5日,263,263,260.5,263,5.5,2.14,0.97,49042,22796,2.2,128.7,33655,1002,-1654,33003,77.4,-1802,10172,0,1487,14.6
9月4日,254,258,254,257.5,3.5,1.38,1.57,23698,9291,2.6,60.8,4568,274,1498,6340,77.2,-309,11974,259,1487,12.4
9月3日,256.5,258,253,254,-3.5,-1.36,1.94,26086,11210,2.3,66.4,-9509,191,1604,-7714,77.2,751,12283,-94,1228,10
9月2日,258,258,256,257.5,-1.5,-0.58,0.77,14777,7608,1.9,38,817,-17,533,1333,77.2,6,11532,-13,1322,11.5
8月30日,256.5,259,256,259,5,1.97,1.18,35299,13703,2.6,90.9,17557,50,376,17983,77.2,-584,11526,122,1335,11.6
8月29日,253,254,251,254,2,0.79,1.19,20086,6596,3,50.8,3694,-6,-10,3678,77.1,-437,12110,43,1213,10
8月28日,250.5,253,250.5,252,2,0.8,1,15281,6829,2.2,38.5,2649,145,-409,2385,77.1,-3,12547,79,1170,9.3
8月27日,250.5,251,248.5,250,1.5,0.6,1.01,53665,8939,6,134.1,-1124,591,-302,-835,77.1,285,12550,-5,1091,8.7
8月26日,249,250.5,248.5,248.5,-5.5,-2.17,0.79,31741,13388,2.4,79.1,-15448,84,118,-15246,77.1,696,12265,-307,1096,8.9
8月23日,253.5,254.5,253,254,0,0,0.59,14773,5663,2.6,37.5,-1622,141,692,-789,77.2,214,11569,6,1403,12.1
8月22日,257,257.5,254,254,-0.5,-0.2,1.38,22137,8794,2.5,56.6,1153,1829,-841,2141,77.2,-191,11355,35,1397,12.3
8月21日,254.5,255,253,254.5,0,0,0.79,20269,7383,2.7,51.5,1297,38,-610,725,77.2,139,11546,61,1362,11.8
8月20日,254,254.5,252.5,254.5,2.5,0.99,0.79,20620,8214,2.5,52.3,6396,56,-797,5655,77.2,-467,11407,87,1301,11.4
8月19日,251.5,253,250.5,252,2,0.8,1,25099,9398,2.7,63.3,1833,232,-129,1936,77.1,-779,11874,19,1214,10.2
8月16日,249.5,252,248,250,2,0.81,1.61,25697,8994,2.9,64.2,-2376,-73,-155,-2604,77.1,-570,12653,3,1195,9.4
8月15日,247,248.5,246,248,-1.5,-0.6,1,28277,10852,2.6,69.9,-1863,-632,-288,-2783,77.1,689,13223,-47,1192,9
8月14日,252.5,254,249.5,249.5,3,1.22,1.83,36337,13609,2.7,91.4,-4058,304,171,-3583,77.1,1588,12534,-16,1239,9.9
8月13日,249,249.5,246.5,246.5,-4.5,-1.79,1.2,25045,11377,2.2,62,-8359,-41,475,-7925,77.1,520,10946,-213,1255,11.5
8月12日,254.5,254.5,251,251,-2.5,-0.99,1.38,24733,8415,2.9,62.4,-3377,-539,-468,-4384,77.2,410,10426,-52,1468,14.1
8月8日,248,254,248,253.5,5.5,2.22,2.42,30140,11228,2.7,76,7481,375,-449,7407,77.2,-486,10016,73,1520,15.2
8月7日,250,250.5,246.5,248,-0.5,-0.2,1.61,29435,11208,2.6,73.1,-9929,-424,-1533,-11886,77.2,268,10502,-23,1447,13.8
8月6日,240,250,240,248.5,2,0.81,4.06,58917,22358,2.6,144.4,-4342,615,852,-2875,77.2,-213,10234,80,1470,14.4
8月5日,251,252,245.5,246.5,-5,-1.99,2.58,52836,20136,2.6,130.9,-22096,-428,2291,-20233,77.2,1499,10447,-213,1390,13.3
8月2日,252,253.5,250.5,251.5,-5,-1.95,1.17,54166,18096,3,136.3,-9355,-235,879,-8711,77.3,-1264,8948,-162,1603,17.9
8月1日,257.5,257.5,255.5,256.5,-3,-1.16,0.77,30108,11372,2.6,77.2,-10675,196,1421,-9058,77.3,806,10212,-226,1765,17.3
7月31日,260,260,257,259.5,-0.5,-0.19,1.15,36366,10468,3.5,94.1,1487,8,-2546,-1051,77.4,327,9406,-98,1991,21.2
7月30日,262.5,263,260,260,-1,-0.38,1.15,22896,7191,3.2,59.8,-8,174,-540,-374,77.4,48,9079,-53,2089,23
7月29日,260,262,259.5,261,0,0,0.96,18473,6681,2.8,48.2,1111,-1,93,1203,77.4,449,9031,-43,2142,23.7
7月26日,261,262.5,261,261,-4,-1.51,0.57,20768,8850,2.3,54.3,-3566,-112,114,-3564,77.4,573,8582,-190,2185,25.5
7月25日,264,265,261.5,265,0,0,1.32,30699,10643,2.9,80.9,4899,-229,-107,4563,77.4,98,8009,-31,2375,29.7
7月24日,266.5,266.5,263,265,1,0.38,1.33,24511,10617,2.3,64.8,6273,56,-2518,3811,77.4,538,7911,62,2406,30.4
7月23日,265.5,266.5,262.5,264,0,0,1.52,29273,12791,2.3,77.3,12933,46,-456,12523,77.3,-386,7373,48,2344,31.8
7月22日,263,264,262,264,5,1.93,0.77,31864,13424,2.4,83.9,13599,388,-1196,12791,77.3,-430,7759,259,2296,29.6
7月19日,259.5,261,259,259,5,1.97,0.79,59880,21827,2.7,155.7,24018,403,-1211,23210,77.3,-1552,8189,365,2037,24.9
7月18日,252,254.5,251.5,254,2,0.79,1.19,20909,8245,2.5,53,-3751,62,1491,-2198,77.2,279,9741,109,1672,17.2
7月17日,254,254,251,252,-4,-1.56,1.17,34347,11106,3.1,86.9,-8125,-8,962,-7171,77.2,340,9462,-195,1563,16.5
7月16日,254,256.5,253.5,256,1.5,0.59,1.18,26141,8994,2.9,66.8,5264,154,-345,5073,77.2,408,9122,139,1758,19.3
7月15日,251,254.5,249.5,254.5,4,1.6,2,34264,12174,2.8,86.6,5764,80,-349,5495,77.2,89,8714,264,1619,18.6
7月12日,252,252,249.5,250.5,0.5,0.2,1,23868,8363,2.9,59.8,9726,17,-834,8909,77.1,-323,8625,38,1355,15.7
7月11日,250,250,247.5,250,3,1.21,1.01,31296,14360,2.2,78.1,9643,237,-1315,8565,77.1,-643,8948,226,1317,14.7
7月10日,243,247,243,247,5,2.07,1.65,23812,12366,1.9,58.4,-992,293,1428,729,77,-651,9591,186,1091,11.4
7月9日,241.5,243,240.5,242,-0.5,-0.21,1.03,16539,6486,2.5,40,-6071,194,31,-5846,77,108,10242,31,905,8.8
