時間,開盤價,最高價,最低價,收盤價,UB2.00,BBandMA16,LB2.00,外資持股,買賣超,投信持股,買賣超,成交量,MA5,MA10,主力持股,買賣超,,
2019-4-29,91.2,91.5,84,84,97.43,92.49,87.55,58199,-734,2653,-1179,7255,3190,4118,-5314,-1664,,-1
2019-4-30,83.5,85.6,82.1,85.6,97.63,91.89,86.14,59013,813,2003,-650,4627,3697,4035,-5126,188,,-1
2019-5-2,85.8,86.4,85.2,85.6,97.79,91.38,84.98,58845,-172,1894,-109,1451,3496,3032,-5224,-98,,-1
2019-5-3,85.6,87.2,85.6,87.2,97.46,90.94,84.42,58914,69,1874,-20,2934,3645,2843,-5119,105,,-1
2019-5-6,85.7,86.1,84.4,84.5,97.6,90.44,83.28,58967,53,1667,-207,2418,3737,2898,-5324,-205,,-1
2019-5-7,84.9,86.1,84.9,85.1,97.41,89.94,82.48,58818,-149,1667,0,1698,2626,2908,-5386,-62,,-1
2019-5-8,85,87.4,84.5,86,97.09,89.53,81.97,58004,-913,1623,-44,4523,2605,3151,-5564,-178,,-1
2019-5-9,86.1,86.1,80.4,81.8,96.5,88.69,80.88,57172,-837,1167,-456,6029,3520,3508,-6287,-723,,-1
2019-5-10,82.5,83.7,81.1,82.5,96.04,88.03,80.02,57406,229,852,-315,3753,3684,3664,-6117,170,,-1
2019-5-13,82.5,83.3,81.3,82.6,95.77,87.51,79.25,57281,149,579,-273,2879,3776,3757,-6314,-197,,-1
2019-5-14,80.6,84.5,78.5,84.3,94.96,86.99,79.02,57852,602,579,0,3970,4231,3428,-6329,-15,,-1
2019-5-15,84.3,85.1,83.1,83.1,94.19,86.44,78.69,55679,-2259,579,0,3585,4043,3324,-7952,-1623,,-1
2019-5-16,83,83.7,82.2,82.2,92.82,85.74,78.66,55676,-3,564,-15,2076,3253,3387,-7749,203,,-1
2019-5-17,83.1,83.2,77.9,78.6,91.79,84.86,77.93,55346,-337,564,0,5236,3549,3617,-8007,-258,,-1
2019-5-20,79.5,80.5,77.7,78.8,90.01,83.96,77.91,55679,333,564,0,2960,3565,3671,-7704,303,,1
2019-5-21,78.1,82.4,78.1,81.9,88.06,83.36,78.67,55625,72,714,150,2719,3315,3773,-7253,451,,1
2019-5-22,82,84.8,81.7,83.9,88.05,83.36,78.67,55820,195,814,100,4015,3401,3722,-6016,1237,,1
2019-5-23,83.1,85,82.1,85,87.95,83.32,78.69,56005,160,822,8,3657,3717,3485,-5636,380,,1
2019-5-24,84.2,85.8,83.7,85.5,87.93,83.31,78.7,55785,-223,927,105,2738,3218,3384,-5226,410,,1
2019-5-27,85.4,85.4,83.8,85,87.44,83.18,78.91,55412,-374,927,0,1912,3008,3287,-5020,206,,1
2019-5-28,84.4,85.7,84.2,85.5,87.6,83.24,78.87,55501,130,927,0,1645,2793,3054,-4612,408,,1
2019-5-29,84.3,87.5,84.3,87.4,88.12,83.38,78.64,56221,719,927,0,2913,2573,2987,-3898,714,,1
2019-5-30,87.9,90.2,87.1,90.2,89.31,83.64,77.98,56778,557,927,0,5936,3029,3373,-2486,1412,,1
2019-5-31,89.8,90,87.1,88,89.98,84.03,78.08,55165,-1716,928,1,4893,3460,3339,-3598,-1112,,1
2019-6-3,87.2,87.7,86.4,87.2,90.4,84.33,78.25,55253,88,928,0,1941,3466,3237,-3475,123,,1
2019-6-4,87.9,88.8,87.4,87.6,90.84,84.64,78.43,54904,-350,928,0,2341,3605,3199,-2986,489,,1
2019-6-5,88.3,88.6,86.1,86.2,91,84.76,78.51,54733,-118,915,-13,1617,3346,2959,-3212,-226,,1
2019-6-6,86.1,86.6,85.2,85.6,91.11,84.91,78.72,54792,162,915,0,932,2345,2687,-3182,30,,1
2019-6-10,87.4,87.8,86.2,87.8,91.44,85.26,79.08,54946,153,915,0,1102,1587,2523,-3067,115,,1
2019-6-11,88.4,91,88.3,90.4,91.61,86,80.39,55279,266,915,0,5323,2263,2864,-2048,1019,,1
2019-6-12,90.4,90.5,88.9,89.2,91.05,86.65,82.25,54946,-333,915,0,1523,2099,2852,-2387,-339,,1
2019-6-13,89,89,86.5,87,90.63,86.97,83.31,53933,-1098,915,0,2343,2245,2795,-3217,-830,,1
2019-6-14,87,87.7,86,86,90.45,87.1,83.75,53498,-434,915,0,1355,2329,2337,-3606,-389,,1
2019-6-17,85.7,86.4,85,85.2,90.43,87.11,83.8,53033,-460,915,0,1620,2433,2010,-3879,-273,,1
2019-6-18,85.5,85.8,83.7,83.9,90.6,87.01,83.42,52625,-408,919,4,2074,1783,2023,-4248,-369,,1
2019-6-19,85,86.3,84.7,86,90.56,87.08,83.59,52376,-249,1009,90,2450,1968,2034,-4318,-70,,1
2019-6-20,86,88.5,85.7,88.1,90.65,87.24,83.82,52811,384,1301,292,2499,2000,2122,-3551,767,,1
2019-6-21,89,90.4,87.6,87.6,90.67,87.25,83.83,52238,-452,1321,20,4434,2615,2472,-3206,345,,1
2019-6-24,87.6,89.3,86.5,89.2,90.42,87.19,83.96,52577,339,1390,69,1727,2637,2535,-2916,290,,1
2019-6-25,89.7,91.2,87.5,87.5,90.36,87.16,83.95,51874,-804,1545,155,4880,3198,2491,-3405,-489,,1
2019-6-26,87.5,88.1,86.2,87.2,90.36,87.16,83.95,51890,55,1577,32,2449,3198,2583,-3874,-469,,1
2019-6-27,88.1,89.5,87.9,88.2,90.44,87.19,83.95,51836,-133,1592,15,1817,3061,2531,-3779,95,,1
2019-6-28,88.5,89.8,88,88.9,90.66,87.36,84.06,51925,89,1905,43,2329,2640,2628,-3449,330,,1
2019-7-1,91,95,90.5,94.6,92.61,87.93,83.24,52485,608,2134,229,8316,3958,3298,-2414,1035,,1
2019-7-2,93.8,95,93.4,95,94.17,88.38,82.58,52628,137,2134,0,3395,3661,3430,-1702,712,,1
2019-7-3,94.8,95,92.4,92.6,94.59,88.51,82.43,52900,267,2134,0,2876,3747,3472,-1504,198,,1
2019-7-4,93.7,94.2,92.7,93.6,95.35,88.79,82.23,52846,-69,2134,0,1376,3658,3360,-1583,-79,,1
2019-7-5,94,94.3,92.6,93.9,96.15,89.22,82.29,52606,-262,2247,113,1558,3504,3072,-1602,-19,,1
2019-7-8,94.1,94.4,92.7,93,96.6,89.66,82.71,52542,-84,2377,130,1211,2083,3021,-1670,-68,,1
2019-7-9,93.5,94.6,92.8,93.2,96.9,90.16,83.42,52708,159,2613,236,2050,1814,2738,-1582,88,,1
2019-7-10,95.5,95.7,93.6,93.8,96.89,90.78,84.66,52617,-91,2666,53,2372,1713,2730,-1775,-193,,1
2019-7-11,94.2,95.5,93.9,95.5,97.36,91.37,85.38,53471,866,2669,3,3076,2053,2856,-1041,734,,1
2019-7-12,96.6,101,95.5,95.5,97.88,91.83,85.78,53940,469,2725,56,13049,4352,3928,-153,888,,1
2019-7-15,95.5,96.4,94.3,96.2,98.35,92.37,86.39,53937,-13,2518,-207,2851,4680,3381,-611,-458,,1
2019-7-16,96,96.7,95.4,95.4,98.67,92.76,86.84,53854,-5,2692,174,1765,4623,3218,-730,-119,,1
2019-7-17,95.7,96.4,94.5,94.7,98.52,93.21,87.9,53911,37,2692,0,1447,4438,3076,-714,16,,1
2019-7-18,94.1,96.4,94.1,94.5,97.99,93.66,89.33,53987,76,3055,363,1884,4199,3126,-551,163,,1
2019-7-19,95.9,98.5,95.1,98.2,98.15,94.29,90.43,54090,103,3417,362,4957,2581,3466,113,664,,1
2019-7-22,99.9,108,99.9,108,102.48,95.48,88.49,54088,-3,4023,606,10572,4125,4402,2828,2715,,1
2019-7-23,111.5,115.5,109.5,112,107.16,96.57,85.98,55277,1186,4121,98,19087,7589,6106,1521,-1307,,1
2019-7-24,113.5,114,110,112,110.54,97.63,84.72,56133,853,4146,25,7606,8821,6629,1276,-245,,-1
2019-7-25,113.5,118,110,110.5,112.77,98.75,84.73,53910,-2135,4326,180,15483,11541,7870,-817,-2093,,-1
2019-7-26,109.5,112,107,109.5,114.41,99.74,85.08,55786,1870,4166,-160,7985,12147,7364,-1453,-636,,-1
2019-7-29,109.5,111.5,105.5,106.5,115.21,100.53,85.85,54919,-809,4127,-39,5390,11110,7618,-2932,-1479,,-1
2019-7-30,107.5,108,102.5,103.5,115.39,101.19,86.99,56297,1358,4106,-21,4799,8253,7921,-2798,134,,-1
2019-7-31,105,108.5,104.5,108,116.04,102.11,88.19,55543,-803,4171,65,4225,7576,8199,-3292,-494,,-1
2019-8-1,106,108,104.5,106,116.22,102.88,89.53,54437,-999,3910,-261,6041,5688,8615,-5374,-2082,,-1
2019-8-2,101.5,101.5,99,99.1,116.06,103.1,90.14,53045,-1211,3910,0,5218,5135,8641,-6643,-1269,,-1
2019-8-5,98.5,100,97.6,97.6,115.92,103.23,90.55,52735,-307,3870,-40,3282,4713,7912,-6613,30,,-1
2019-8-6,93,97.6,92.5,96.5,115.89,103.25,90.61,53725,804,3570,-300,4126,4578,6416,-6672,-59,,-1
2019-8-7,97.9,103.5,97.9,102,115.67,103.66,91.65,53748,23,3641,71,8399,5413,6495,-6104,568,,-1
2019-8-8,101,103.5,100.5,103,115.28,104.18,93.08,52370,-1486,3373,-268,6601,5525,5607,-7454,-1350,,-1
2019-8-12,102.5,103.5,100.5,101,114.67,104.59,94.51,51935,-527,3143,-230,3786,5239,5187,-8251,-797,,-1
2019-8-13,100.5,103,99.8,100.5,114.5,104.73,94.96,51687,-278,3143,0,3094,5201,4957,-8718,-467,,-1
2019-8-14,103.5,107,101.5,102,114.06,104.36,94.66,51245,-467,3199,56,7646,5905,5242,-9395,-677,,-1
2019-8-15,99.6,102,98.5,101,112.64,103.67,94.7,51354,109,3170,-29,2797,4785,5099,-9318,77,,-1
2019-8-16,102.5,103,100.5,101.5,110.92,103.01,95.11,51243,-165,3193,23,2429,3950,4738,-9451,-133,,-1
2019-8-19,102.5,103.5,101,102,109.38,102.48,95.58,51000,-245,3193,0,2994,3792,4515,-9988,-537,,-1
2019-8-20,103,103.5,99.7,99.8,107.85,101.88,95.9,50417,-762,2971,-222,4227,4019,4610,-11227,-1239,,-1
2019-8-21,99.5,100.5,97,98.6,107.04,101.38,95.72,50057,-399,2603,-368,5189,3527,4716,-11994,-767,,-1
2019-8-22,100,101.5,99.1,99.4,106.75,101.13,95.5,50177,114,2662,59,3432,3654,4220,-11775,219,,1
2019-8-23,100.5,109,100.5,106,106.07,101,95.93,51593,1462,2732,70,17390,6646,5298,-9760,2015,,1
2019-8-26,103.5,105.5,102,102,105.16,100.75,96.34,50715,-986,2732,0,7263,7500,5646,-10826,-1066,,1
2019-8-27,105,109,104,107,106.49,101.24,96,50416,-384,3055,323,10850,8825,6422,-10622,204,,1
2019-8-28,108.5,111.5,103.5,103.5,106.61,101.61,96.62,47849,-2873,3821,766,16661,11119,7323,-12643,-2021,,1
2019-8-29,104.5,107,103,106.5,107.01,102.24,97.46,48486,595,3841,20,7494,11932,7793,-12079,564,,1
2019-8-30,108.5,109,104,104.5,107.29,102.39,97.5,47196,-1297,3846,5,5830,9620,8133,-12835,-756,,1
2019-9-2,104.5,107.5,104.5,106,107.78,102.58,97.39,47224,-362,3846,0,3252,8817,8159,-12843,-8,,1
2019-9-3,107,109.5,105,106,108.27,102.89,97.52,46640,-804,3866,20,7277,8103,8464,-13289,-446,,1
2019-9-4,106.5,107,105,107,108.87,103.3,97.73,47052,412,3866,0,2457,5262,8191,-12950,339,,-1
2019-9-5,108.5,108.5,106,106,109.22,103.55,97.88,46690,-362,3866,0,2933,4350,8141,-13133,-183,,-1
2019-9-6,106.5,107,103.5,104.5,109.3,103.77,98.24,45720,-688,3866,0,3127,3809,6714,-13604,-471,,-1
2019-9-9,105.5,105.5,102.5,102.5,109.28,103.83,98.38,45585,-161,3866,0,2822,3723,6270,-13752,-148,,-1
2019-9-10,98.1,98.1,96,96.8,109.89,103.51,97.12,44551,-1204,2985,-881,10523,4372,6238,-16154,-2402,,-1
2019-9-11,97,97.7,95.1,95.8,110.46,103.26,96.05,44349,-565,2771,-214,4076,4696,4979,-17182,-1028,,-1
2019-9-12,96.5,96.6,94.9,95,110.99,103.03,95.07,43605,-866,2706,-65,3723,4854,4602,-18244,-1062,,-1
2019-9-16,95.1,95.8,93.2,95.5,111.39,102.79,94.18,43628,-57,2583,-123,3181,4865,4337,-18527,-283,,-1
2019-9-17,95.1,95.3,93.7,93.7,111.49,102.02,92.55,42421,-1307,2583,0,2913,4883,4303,-19740,-1213,,-1
2019-9-18,94,95.3,93.8,94.1,111.74,101.53,91.31,41917,-588,2583,0,2052,3189,3781,-20313,-573,,-1
2019-9-19,94.8,96,94.2,95,111.04,100.78,90.51,41212,-972,2583,0,2957,2965,3831,-21009,-696,,-1
2019-9-20,95.7,96.2,95.2,95.8,110.72,100.29,89.87,40952,-290,2352,-231,2371,2695,3775,-21206,-197,,-1
2019-9-23,95.8,96.8,95.6,96,109.74,99.64,89.54,40671,-312,2252,-100,2087,2476,3671,-21435,-229,,-1
2019-9-24,96.1,96.6,95.3,95.4,109.03,99.07,89.11,40202,-509,2206,-46,1836,2261,3572,-21563,-128,,-1
2019-9-25,95,95,93.2,93.4,107.91,98.28,88.65,40145,-66,2206,0,2509,2352,2771,-21639,-76,,-1
2019-9-26,94.2,96.4,94,94.8,106.47,97.58,88.69,40371,305,2207,1,3105,2382,2673,-21253,386,,-1
2019-9-27,95.7,95.7,91.7,91.7,104.49,96.63,88.76,37995,-1462,2308,-85,4280,2763,2729,-22558,-1305,,-1
2019-10-1,92.4,92.9,92.2,92.6,102.2,95.79,89.38,37885,-28,2308,0,1253,2597,2536,-22493,65,,-1
2019-10-2,90.8,92.4,90.8,91.9,99.84,95,90.16,37279,-358,2318,10,1765,2582,2422,-22908,-415,,-1
2019-10-3,90.9,92.6,90.6,91.7,97.52,94.33,91.13,35925,-192,2318,0,1816,2444,2398,-23306,-398,,-1
2019-10-4,92.2,93.3,90.9,91.1,97.25,93.97,90.69,35022,-847,2093,-225,2685,2360,2371,-24080,-774,,-1
2019-10-7,92,94,91.6,93.2,96.97,93.81,90.65,35467,502,2095,2,2858,2075,2419,-23655,425,,-1
2019-10-8,91.2,92.4,89.9,90.6,96.98,93.53,90.08,33913,-1603,1985,-110,5891,3003,2800,-25531,-1876,,-1
2019-10-9,90,90,88,88,97.27,93.06,88.86,33145,-780,1901,-84,4282,3506,3044,-26520,-989,,-1
2019-10-14,88.9,90.5,88.9,90.1,97.26,92.84,88.41,33853,277,1901,0,2675,3678,3061,-26231,289,,-1
2019-10-15,90.1,91.4,89.5,90.4,97.13,92.61,88.08,33279,-563,1901,0,2253,3592,2976,-26567,-336,,-1
2019-10-16,90.6,91.4,90,90,96.8,92.29,87.78,32655,-437,1901,0,2316,3483,2779,-26954,-387,,-1
2019-10-17,89.6,89.6,88,89.3,96.23,91.89,87.55,32211,-463,1901,0,3345,2974,2989,-27409,-455,,1
2019-10-18,89.6,93.9,89.4,92.8,95.52,91.69,87.86,32395,243,1974,73,6932,3504,3505,-26841,568,,1
2019-10-21,93.7,96.9,92.8,95.4,95.52,91.69,87.86,32907,539,1974,0,7947,4559,4118,-25344,1497,,1
2019-10-22,96,97,95,95.1,95.89,91.79,87.7,32625,-282,1964,-10,3818,4872,4232,-25213,131,,1
2019-10-23,94.3,95.8,93.9,95.1,95.97,91.81,87.66,32927,302,1964,0,2535,4915,4199,-24474,739,,1
2019-10-24,95.8,96.3,95.1,95.3,96.52,92.04,87.55,32627,-274,1974,10,2192,4685,3830,-24150,324,,1
2019-10-25,95.6,96,93.8,94,96.7,92.13,87.55,33015,-218,1974,0,1982,3695,3600,-24262,-112,,1
2019-10-28,94.3,96.6,93.6,95.8,97.28,92.37,87.46,33245,230,1974,0,3821,2870,3714,-23853,409,,-1
2019-10-29,96.5,97.2,94.1,95,97.63,92.58,87.52,32317,-874,1974,0,3678,2842,3857,-24177,-324,,-1
2019-10-30,95,96.3,94.6,95.2,97.97,92.83,87.69,31853,-488,1974,0,2028,2740,3828,-24372,-195,,-1
2019-10-31,95.8,96.5,94.2,94.2,98.08,92.89,87.71,31664,-278,1938,-36,2273,2756,3721,-24454,-82,,-1
2019-11-1,94.2,94.7,93.4,93.6,98.13,93.08,88.03,31399,-173,1809,-129,1413,2643,3169,-24656,-202,,-1
2019-11-4,94.4,94.7,92.9,93.3,97.73,93.41,89.09,31400,1,1779,-30,1474,2173,2521,-24805,-149,,-1
2019-11-5,93.6,93.6,92.1,92.2,97.57,93.54,89.52,30986,-296,1751,-28,1811,1800,2321,-25010,-205,,-1
2019-11-6,91.7,92,90,90,97.63,93.52,89.41,29543,-1501,1751,0,3501,2094,2417,-26186,-1176,,-1
2019-11-7,89.5,90,88.2,88.3,97.95,93.41,88.88,28684,-853,1751,0,2504,2141,2449,-26994,-808,,1
2019-11-8,89.5,93.4,89.5,92.2,97.66,93.59,89.53,28769,85,1631,-120,4693,2797,2720,-26689,305,,1
2019-11-11,92.1,92.1,89.8,89.9,97.85,93.41,88.98,28342,-523,1631,0,2094,2921,2547,-27110,-421,,1
2019-11-12,89.9,91.3,89.7,90.2,97.65,93.09,88.52,28119,-412,1641,10,1424,2843,2322,-27467,-357,,1
2019-11-13,89.8,91.6,89.7,90.6,97.4,92.81,88.22,28153,-146,1641,0,1515,2446,2270,-27432,35,,1
2019-11-14,90.6,91.7,90,90.2,97.09,92.5,87.91,27839,-630,1641,0,2006,2346,2244,-27776,-344,,1
2019-11-15,90.5,91,90,90.3,96.65,92.19,87.72,27522,-338,1641,0,1058,1619,2208,-27973,-197,,1
2019-11-18,90.5,91.8,90.4,90.5,96.4,91.97,87.54,29541,-416,1641,0,1965,1594,2257,-28339,-366,,1
2019-11-19,90.5,90.8,89.8,89.8,95.66,91.59,87.52,29319,-252,1599,-42,1406,1590,2217,-28567,-228,,1
2019-11-20,89.6,91.5,88.6,91.5,95.05,91.38,87.7,29688,-76,1599,0,4369,2161,2303,-28555,12,,1
2019-11-21,90.5,91.4,90.2,91.1,94.21,91.12,88.02,29497,-302,1592,-7,1526,2065,2206,-28618,-63,,1
2019-11-22,91,94,91,93.4,93.98,91.07,88.15,29474,-41,1592,0,4360,2725,2172,-28028,590,,1
2019-11-25,94,94.4,92.2,93.4,93.93,91.06,88.18,28926,-540,1592,0,3068,2946,2270,-28351,-323,,1
2019-11-26,93.4,94.5,93.3,94.2,94.19,91.11,88.04,28628,-231,1607,15,3070,3279,2434,-28073,278,,1
2019-11-27,94.4,96.7,94.4,96,95.21,91.35,87.49,28258,-287,1607,0,7334,3872,3016,-27907,166,,-1
2019-11-28,96,96.5,95.2,95.6,96,91.7,87.4,27428,-267,1603,-4,2946,4156,3110,-28038,-131,,-1
2019-11-29,96.2,96.4,94.7,95.6,96.46,92.16,87.85,27577,-3,1527,-76,2658,3815,3270,-28046,-8,,-1
2019-12-2,97.2,98.7,94.5,95.6,96.99,92.37,87.75,27091,-684,2457,930,8975,4997,3971,-27736,310,,-1
2019-12-3,95.1,96.1,94.7,94.7,97.23,92.67,88.11,26859,-369,2423,-34,2375,4858,4068,-27912,-176,,-1
2019-12-4,94.2,94.3,92.6,92.6,97.2,92.82,88.44,26779,-214,2409,-14,3181,4027,3949,-28029,-117,,-1
2019-12-5,92.9,94.2,92.8,93.3,97.22,92.99,88.76,26721,-61,2359,-50,1934,3825,3990,-28161,-132,,-1
2019-12-6,93.4,93.8,92.7,92.8,97.13,93.15,89.17,26456,-469,2359,0,1479,3589,3702,-28572,-411,,-1
2019-12-9,93.3,93.4,91.5,91.8,97.02,93.24,89.47,25936,-664,1933,-426,2987,2391,3694,-29291,-719,,-1
2019-12-10,92.2,93.7,91.5,92.3,96.9,93.36,89.81,25786,-231,1903,-30,2738,2464,3661,-29502,-211,,-1
2019-12-11,92.5,93.2,91.9,91.9,96.63,93.49,90.35,25416,-416,1760,-143,2013,2230,3129,-29918,-416,,-1
2019-12-12,92.1,93.9,92.1,92.7,96.56,93.56,90.56,26070,592,1650,-110,2775,2398,3112,-29537,381,,-1
2019-12-13,93.7,93.8,92.4,93.1,96.42,93.69,90.95,25619,-391,1623,-27,1935,2490,3039,-29588,-51,,-1
2019-12-16,93.1,93.7,92.9,93.5,96.43,93.69,90.96,25578,-44,1623,0,1376,2167,2279,-29613,-25,,-1
2019-12-17,93.8,94.6,93.2,94,96.46,93.73,91,24985,-548,1506,-117,3121,2244,2354,-30137,-524,,-1
2019-12-18,94,94.4,93.6,93.6,96.41,93.69,90.97,25324,3,1362,-144,1700,2181,2206,-30393,-256,,-1
